ct,ct_iw,ct_ww,ct_iww,ct_www,disp,disp_iw,disp_ww,disp_iww,disp_www,elec,elec_iw,elec_ww,elec_iww,elec_www,ion_labels,num_waters,pauli,pauli_iw,pauli_ww,pauli_iww,pauli_www,pol,pol_iw,pol_ww,pol_iww,pol_www,index
-65.23993785850861,-15.511137667304011,-45.29825525812619,0.30222275334609344,-5.206668260038169,-60.171845124282974,-12.543475143403441,-51.02079349904399,1.2337954110899032,2.031692160612036,-261.5764101338432,-85.690965583174,-175.88549235181642,-0.00011950286820186681,0.0006453154875727451,Cl,13.0,264.71321701720836,50.336950286806875,216.50078871892927,-1.8999282982791028,-0.7094168260045364,-54.811161567877626,-16.993499043977053,-27.07387667304015,3.182672084129947,-14.2102533460803,301
-65.0527724665392,-14.551577437858509,-45.8706739961759,0.3704349904397249,-5.396558317399539,-60.59682122370937,-12.28979445506692,-51.84055927342255,1.285348948374716,2.072801147227395,-260.8963432122371,-83.22853728489483,-177.66785372848943,0.00014340344153791594,0.00014340344066841813,Cl,13.0,264.91732791587,48.421725621414915,219.17158221797317,-2.2568833652008,-0.8764818355640215,-54.18979445506692,-16.40633365200765,-27.27844168260039,2.8143164435946892,-13.809655831739816,302
-64.81883365200764,-16.007361376673035,-44.808269598470346,0.44533938814521584,-5.068905353728546,-60.09684512428298,-13.08991395793499,-50.44330783938814,1.2231118546845818,2.0776768642446837,-261.4842734225621,-87.92490439770555,-173.55941682600385,0.0002868068835649244,0.0001673040154174012,Cl,13.0,263.1339149139579,52.02017208413002,213.66142447418736,-2.4287284894838765,-0.6364244741873951,-53.272203632887184,-17.89804015296367,-26.719407265774375,4.7014340344167715,-13.614101338432155,303
-61.78422562141491,-15.776625239005735,-42.89311663479923,0.16945506692156612,-4.0379063097515075,-58.47863288718929,-12.982098470363288,-48.80872370936902,1.4984703632887726,1.7295889101338864,-258.45501912045887,-95.37057839388144,-163.08448852772466,-8.151541901645508e-14,0.0004302103248311223,Cl,13.0,252.31885755258125,51.15272466539197,203.4508843212237,-2.672944550669287,-0.07225143403426797,-49.29094168260038,-17.496152007648185,-25.496558317399614,2.889603250478098,-9.935755258126216,304
-60.57347036328872,-16.586209369024857,-40.91443594646272,-0.10317877629057816,-4.040033460803088,-57.85960803059273,-12.807839388145315,-48.11269120458892,1.1592973231357986,1.7385755258125806,-252.5498565965583,-95.46529636711278,-157.08465583173998,-4.780114786765774e-5,0.0010038240918522838,Cl,13.0,246.42332695984703,52.95714627151052,195.38577915869982,-2.2044455066920716,-0.1578871892927983,-49.68145315487571,-17.64596080305927,-24.745936902485656,1.6441682600382503,-10.236472275334735,305
-62.63778680688336,-16.346677820267686,-43.64498087954111,2.020291586998149,-4.646486615678898,-60.08429732313575,-14.653417782026768,-48.903895793499046,1.5957934990440144,1.7146032504781752,-263.79639101338427,-98.86766252390056,-164.9287284894837,0.0002868068831573473,-0.00026290631006584445,Cl,13.0,258.87875239005734,53.50506692160612,208.20707456978965,-2.9209847036328913,-0.33479923518194415,-49.98491873804971,-19.472705544933078,-25.91539196940727,10.220984703632924,-14.22265774378583,306
-60.23991395793499,-15.279684512428299,-41.87134321223709,-0.45050191204583856,-3.6962954110898285,-59.64971319311663,-12.354732313575525,-50.7769359464627,1.2226099426385946,2.084990439770508,-252.9682122370937,-91.59753824091779,-161.37060229445504,-0.0005497131927884428,-2.3900573444736356e-5,Cl,13.0,249.14493307839385,50.35731357552581,200.86388623326957,-2.1536089866159607,-0.2978250478007834,-50.46739961759082,-16.96216539196941,-25.544072657743783,2.3080066921606663,-11.262882409177832,307
-62.82758126195029,-16.861759082217972,-43.3359464627151,2.4204110898661724,-4.896797323135757,-59.40664435946462,-14.953585086042064,-47.89691682600383,1.652294455066912,1.676983747610094,-261.0569072657743,-99.26622848948375,-161.79070267686419,9.56022945125842e-5,0.0003107074567379427,Cl,13.0,256.6676864244742,53.6315965583174,206.17705544933074,-3.2483269598471742,-0.3471080305916289,-50.25368068833652,-19.941491395793502,-25.786950286806878,11.204517208413066,-14.954302103250589,308
-51.07619502868069,-4.904660611854684,-41.54643881453155,-0.3846558317399874,-4.348303059273455,-43.976051625239,-8.02208413001912,-44.651673040152964,7.356142447418723,1.226577437858632,-224.85831739961756,-70.2463671128107,-154.6120219885277,0.00021510516255142018,0.0006931166344622178,Cs,13.0,206.58828871892925,27.27746175908222,188.13620936902484,-7.274737093690221,-1.7409655831735746,-46.96785372848948,-15.993905353728492,-24.72213193116634,6.523159655831737,-11.576242829827956,309
-55.34223231357552,-4.904660611854684,-41.54643881453155,-0.3846558317399874,-4.348303059273455,-42.89220841300191,-8.02208413001912,-44.651673040152964,7.356142447418723,1.226577437858632,-230.6326481835564,-70.2463671128107,-154.6120219885277,0.00021510516255142018,0.0006931166344622178,Cs,13.0,217.7920411089866,27.27746175908222,188.13620936902484,-7.274737093690221,-1.7409655831735746,-49.57468929254302,-15.993905353728492,-24.72213193116634,6.523159655831737,-11.576242829827956,310
-53.07557361376673,-4.463934034416826,-43.36888145315488,-1.2027724665392299,-4.27232313575518,-44.75987093690248,-7.771056405353728,-46.00446940726578,7.683269598470373,1.2555449330784192,-231.61644359464628,-68.74488527724665,-162.87151051625244,1.3585903169409182e-13,-0.0004780114719379694,Cs,13.0,214.00948852772467,25.190296367112808,198.13814531548755,-7.82554971319302,-1.6967734225616726,-49.410755258126194,-15.389555449330782,-25.65815009560229,4.059369024856578,-11.533795411089802,311
-51.17287284894837,-4.63147705544933,-41.81713671128107,-0.6163240917782089,-4.3982791586999035,-45.416013384321225,-7.710253346080305,-47.26453154875716,7.834106118546855,1.6071462715103735,-229.00071701720842,-69.3052103250478,-159.695482791587,-4.7801147079675355e-5,-0.00033460803061742794,Cs,13.0,211.05449330783938,26.071797323135755,195.20982313575524,-8.128083173996163,-2.3205544933081135,-47.27966061185468,-15.515774378585087,-25.072992351816445,6.244192160611874,-11.846940726577403,312
-53.642327915869984,-4.353322179732313,-43.798852772466546,-0.915129063097495,-4.655425430210377,-44.39627151051625,-7.268809751434034,-46.20160133843212,7.487165391969421,1.4603967495219465,-228.47731835564053,-61.476147227533446,-167.00119502868066,0.0002629063094680647,-9.560229508319213e-5,Cs,13.0,215.79658221797322,24.581190248565964,199.6720841300191,-6.963479923518177,-1.6909177820272805,-50.469885277246654,-14.904732313575524,-26.062619502868067,4.0561185468451235,-12.512834608030566,313
-52.98061663479923,-4.027103250478011,-43.303704588910136,-0.7316682600382314,-4.995889101338503,-44.75736137667304,-6.91763862332696,-47.10186424474186,7.639292543021036,1.513647227533529,-228.25884321223708,-61.933986615678776,-166.3249760994264,9.560229448541238e-5,0.0013384321224697117,Cs,13.0,214.3152485659656,22.831668260038242,200.46890535372847,-7.5285850860420345,-1.7001673040156058,-49.485779158699806,-13.762667304015297,-25.705162523900576,3.6175908221797073,-12.923972275334576,314
-51.304158699808795,-4.593260038240918,-41.8753585086042,-0.22961281070745762,-4.5094168260039,-44.9644120458891,-8.458173996175908,-45.32366156787763,7.514483747609933,1.1856596558317005,-228.79015296367112,-67.35609464627152,-161.43403441682602,0.00023900573618635917,-0.0006214149134758854,Cs,13.0,209.55841300191204,24.81474665391969,193.44046367112807,-6.969741873804934,-1.9092734225621852,-49.568761950286806,-16.84474187380497,-25.03185946462715,6.889364244741855,-12.984082217973217,315
-55.574737093690246,-4.632576481835565,-45.01637189292543,-0.760587954110871,-4.802485659655759,-43.06436424474187,-8.16465105162524,-42.60329827915871,6.8268164435946534,0.6168499043979059,-233.74297323135755,-72.47363766730399,-161.26931166347993,5.434361267763672e-14,-0.00026290631006584445,Cs,13.0,217.4624760994264,25.66118546845124,199.96969407265772,-6.3493307839388455,-1.9299713193114025,-50.63224187380497,-16.0762189292543,-26.19225621414914,5.629230401529607,-12.460850860420576,316
-51.55066921606118,-4.626481835564054,-42.09036806883365,0.027820267686430963,-4.852294455066899,-45.207958891013384,-8.429086998087953,-45.69839866156787,7.574617590822142,1.2115439770553793,-229.03532504780114,-67.33233747609943,-161.70305927342255,0.000334608030753287,0.0005736137668037871,Cs,13.0,210.28049713193116,25.08178776290631,194.10652485659662,-7.1318116634799065,-1.9731357552586597,-49.07490439770554,-16.670195984703636,-24.99784894837476,7.275023900573647,-13.197370936902516,317
-52.61206978967495,-4.200693116634799,-43.21113766730401,0.14199330783935354,-5.269980879541176,-44.89244741873805,-7.916347992351816,-46.06859464627153,7.613886233269635,1.3499760994265642,-225.78126195028682,-63.744000956022944,-162.0371653919694,-0.00026290630968543916,-0.0010994263858486036,Cs,13.0,212.55215105162523,22.050884321223705,199.2703154875717,-6.884870936902423,-2.0323613766729447,-49.62404397705545,-16.214794455066922,-25.770219885277243,7.303847992351852,-13.488121414913987,318
-58.27378107074569,-26.2894120458891,-38.281955066921604,13.243331739961745,-3.7359703632887755,-62.51926386233269,-19.525430210325048,-48.53723709369026,4.064101338432074,1.6506214149140424,-309.0713910133843,-173.4082217973231,-135.66309751434036,-0.0003824091777786187,-0.0003585086038447899,F,13.0,273.5349904397705,88.3639101338432,192.05767208413,-8.236711281070555,0.9386950286810709,-50.38068833652007,-45.072394837476104,-23.580640535372844,40.844287762906404,-18.830783938814534,319
-61.196199808795406,-26.2894120458891,-38.281955066921604,13.243331739961745,-3.7359703632887755,-61.0939292543021,-19.525430210325048,-48.53723709369026,4.064101338432074,1.6506214149140424,-302.5645554493308,-173.4082217973231,-135.66309751434036,-0.0003824091777786187,-0.0003585086038447899,F,13.0,273.8277963671128,88.3639101338432,192.05767208413,-8.236711281070555,0.9386950286810709,-55.55776768642447,-45.072394837476104,-23.580640535372844,40.844287762906404,-18.830783938814534,320
-62.25475621414914,-27.38532504780114,-39.56046845124283,8.551529636711203,-3.083508604206547,-61.33809751434034,-16.85944072657744,-48.85568833652007,2.6046128107075077,1.6956978967493774,-309.57820267686424,-165.3849426386233,-144.19328393881455,4.780114678078549e-5,0.00045411089871060753,F,13.0,278.7184273422562,89.33453632887188,194.53205066921606,-5.684130019120525,0.059392925430572036,-54.81269120458891,-41.55210325047801,-24.25043021032505,25.697299235181628,-13.229708413001866,321
-68.06304971319311,-27.34641491395793,-43.75279636711281,8.77108030592736,-4.4441682600381744,-61.03276768642447,-16.647825047801145,-48.4123326959847,2.420004780114657,1.4547562141492092,-312.6586520076482,-158.60387189292544,-154.05473231357556,1.3585903169409182e-13,-0.0008126195016858996,F,13.0,290.07222753346076,88.31073135755258,206.42559751434038,-5.554206500956369,0.41128107074505865,-58.89612810707457,-41.32086520076482,-26.237954110898663,25.06794933078391,-14.77110420650097,322
-62.98176386233269,-27.355999043977054,-40.01849904397705,8.676027724665452,-3.4075764818355063,-61.104827915869976,-16.725860420650093,-48.7937858508604,2.5785850860420125,1.7757887189291668,-308.3939292543021,-164.59737093690248,-143.79646271510512,0.000143403440831449,-0.0014101338436734187,F,13.0,279.0736615678776,89.11539196940727,194.86689770554491,-5.524306883365253,0.10475621414909157,-55.22770076481835,-41.38881453154875,-24.429230401529633,25.6145076481835,-13.54230401529638,323
-62.08396271510516,-27.435325047801143,-39.17464149139578,8.815941682600265,-3.2886950286807464,-60.88312619502868,-16.8184034416826,-48.51132887189293,2.667782026768678,1.7195745697897864,-307.33857552581264,-164.6182361376673,-142.7203393881453,0.00021510516260576378,-0.00031070745739006605,F,13.0,277.14801625239005,89.72566921606118,192.26316921606116,-5.459273422561782,0.10865200764753803,-55.48016252390057,-41.542949330783934,-24.169287762906308,25.26725621414899,-13.513503824091847,324
-65.64686902485658,-26.824617590822182,-42.59686902485658,8.73539674952207,-3.924593690248716,-61.94474187380497,-16.872944550669217,-49.71340822179732,2.7472992351816363,1.8399617590822703,-311.77057839388146,-159.83551625239005,-151.93506214149136,9.560229470278684e-5,-0.00011950286831055404,F,13.0,287.18456022944554,88.08044933078394,203.86049235181642,-5.395076481835206,0.13059273422544612,-57.445673996175906,-41.403895793499046,-25.6835086042065,26.399928298279146,-14.992160611854638,325
-62.56467495219885,-27.613599426386234,-39.632982791587,9.00740917782025,-3.2864244741873563,-61.45924952198853,-16.99976099426386,-49.015678776290635,2.684703632887148,1.798279158700108,-307.22413957934987,-164.25236615678776,-142.9717734225621,-0.0003585086034915564,0.00023900573575161028,F,13.0,278.4929015296367,90.15446940726578,193.41450764818353,-5.9380258126192285,0.36302581261842326,-55.21969407265774,-41.85026290630975,-24.23530114722753,26.324952198852912,-13.997633843212292,326
-61.54980879541109,-27.98551625239006,-38.23154875717016,8.992399617590735,-3.3138623326961922,-60.46814053537285,-16.88491873804971,-47.94990439770555,2.54906787762905,1.7320745697897462,-303.9259321223709,-164.3045650095602,-139.6213910133843,-0.00014340344159225957,0.0002629063094137211,F,13.0,273.6191921606118,90.91689770554494,187.54146749521988,-5.282050669216224,-0.050764818356157364,-55.25999043977055,-42.01132887189292,-23.76852294455067,25.321462715105046,-13.265630975143361,327
-65.56885755258126,-26.97086520076482,-42.10709847036328,8.779421606118548,-4.216347992351823,-61.7304015296367,-16.90587954110899,-49.45045411089865,2.7645554493307714,1.834775334607809,-309.74481357552577,-157.34760994263866,-152.39717973231356,-0.0003585086035730718,-0.00014340344197266486,F,13.0,287.3288001912046,88.8748087954111,203.30721797323136,-5.398781070745986,0.0015296367104623515,-58.42810707456979,-41.434631931166344,-25.499928298279162,25.38666347992353,-15.380425430210364,328
-59.92311185468451,-10.024020076481834,-43.75461281070747,-1.9980162523900378,-4.776338432122286,-49.04419216061185,-9.905305927342255,-50.790248565965584,9.520267686424472,2.008341300190998,-232.82155831739962,-58.42155831739962,-174.39997609942637,-0.0005497131929243018,-2.173744507105469e-13,I,13.0,234.34608030592733,34.182624282982786,210.56441204588913,-9.751720841300026,-1.123135755258348,-50.662476099426385,-9.526195028680686,-26.477509560229443,-3.1100860420650314,-12.590702676864344,329
-61.03613766730401,-10.024020076481834,-43.75461281070747,-1.9980162523900378,-4.776338432122286,-49.623589866156784,-9.905305927342255,-50.790248565965584,9.520267686424472,2.008341300190998,-234.12848948374761,-58.42155831739962,-174.39997609942637,-0.0005497131929243018,-2.173744507105469e-13,I,13.0,235.9660372848948,34.182624282982786,210.56441204588913,-9.751720841300026,-1.123135755258348,-50.93434512428298,-9.526195028680686,-26.477509560229443,-3.1100860420650314,-12.590702676864344,330
-65.01252390057361,-9.371223709369024,-48.7335086042065,-1.669956978967549,-5.663814531548652,-50.00396749521988,-10.343833652007648,-50.96013384321223,9.433699808795394,1.7176147227535148,-242.97817877629063,-57.11089866156787,-185.8673757170172,0.0006453154873553706,0.0006453154882248684,I,13.0,247.46761472275335,32.8223948374761,224.23561185468452,-9.752222753346143,-0.26895315487564464,-53.479469407265775,-9.599569789674952,-28.793188336520085,-1.7740439770554568,-13.7855401529636,331
-69.91620458891013,-9.539053537284895,-52.09072657743787,-1.6558317399617788,-6.6293021032502795,-49.58757170172084,-9.854947418738051,-50.42375717017209,9.108221797323196,1.4664674952197323,-248.29925908221796,-52.33448852772467,-195.96469885277247,-0.00043021032477677865,-0.0005019120458174547,I,13.0,259.407361376673,32.94933078393882,235.7065248565965,-9.352127151051775,-0.3582934990433246,-56.55004780114722,-9.288934034416828,-30.287762906309748,-2.1350382409177393,-15.05093212237092,332
-62.437404397705535,-9.778967495219883,-47.04868546845123,0.06651529636707922,-5.855831739961928,-50.840893881453155,-12.568522944550667,-50.21852294455066,10.12390057361373,1.7747131931164368,-245.61615678776286,-66.9184034416826,-178.69777724665386,0.00023900573626787458,-9.560229421369433e-5,I,13.0,245.8288001912046,35.60850860420649,220.86434034416826,-10.618188336519895,-0.47588432122353685,-50.947490439770554,-10.863623326959846,-27.649665391969407,1.9654636711281515,-14.761209369024963,333
